date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731772,Match Result,2,Mumbai wins the match,1,1.46,23/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731773,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731774,Total Match 4s Over/Under (2.5),1,Over,1,2.44,36/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731775,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731776,Innings most 4s,1,1st Innings,1,2.66,83/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731777,Innings most 6s,3,2nd Innings,1,4.3,33/10
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731778,Total Match Boundaries,3,4-5,1,2.96,49/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731779,Run-Out in the Match,1,Yes,1,1.85,17/20
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731780,Total Match Wickets Over/Under (2.5),1,Over,1,1.91,91/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731781,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731782,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731783,1st Innings 6s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731784,1st Innings 1st Wicket,4,Other,1,2.03,103/100
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731785,2nd Innings 1st Wicket,2,Bowled,1,4.3,33/10
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731786,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-13,18:08:00,Super Over Gujarat v Mumbai,KIRON4-2026-06-13-280150-3212,149731787,2nd Innings 1st Ball Outcome,2,Runs,1,1.66,33/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731898,Match Result,2,Rajasthan wins the match,1,1.9,9/10
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731899,Total Match Runs Over/Under (30.5),1,Over,1,2.5,3/2
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731900,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731901,Total Match 6s Over/Under (2.5),1,Over,1,3.64,66/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731902,Innings most 4s,3,2nd Innings,1,2.95,39/20
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731903,Innings most 6s,1,1st Innings,1,3.02,101/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731904,Total Match Boundaries,3,4-5,1,3.18,109/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731905,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731906,Total Match Wickets Over/Under (2.5),2,Under,1,1.57,57/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731907,1st Innings Runs Over/Under (15.5),1,Over,1,2.51,151/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731908,1st Innings 4s Over/Under (0.5),2,Under,1,4.19,319/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731909,1st Innings 6s Over/Under (1.5),1,Over,1,3.96,74/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731910,1st Innings 1st Wicket,4,Other,1,1.97,97/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731911,2nd Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731912,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,18:12:00,Super Over Bangalore v Rajasthan,KIRON4-2026-06-13-280151-3213,149731913,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732015,Match Result,1,Lucknow wins the match,1,1.26,13/50
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732016,Total Match Runs Over/Under (30.5),2,Under,1,1.5,1/2
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732017,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732018,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732019,Innings most 4s,3,2nd Innings,1,2.68,42/25
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732020,Innings most 6s,2,Same for both Innings,1,1.98,49/50
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732021,Total Match Boundaries,1,0-1,1,9.7,87/10
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732022,Run-Out in the Match,1,Yes,1,1.93,93/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732023,Total Match Wickets Over/Under (2.5),1,Over,1,2.2,6/5
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732024,1st Innings Runs Over/Under (10.5),2,Under,1,2.53,153/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732025,1st Innings 4s Over/Under (0.5),2,Under,1,3.31,231/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732026,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732027,1st Innings 1st Wicket,3,Caught,1,3.8,14/5
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732028,2nd Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732029,1st Innings 1st Ball Outcome,3,Wicket,1,5.42,221/50
2026-06-13,18:16:00,Super Over Lucknow v Hyderabad,KIRON4-2026-06-13-280152-3214,149732030,2nd Innings 1st Ball Outcome,3,Wicket,1,6.4,27/5
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732141,Match Result,2,Delhi wins the match,1,1.59,59/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732142,Total Match Runs Over/Under (20.5),2,Under,1,2.41,141/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732143,Total Match 4s Over/Under (2.5),1,Over,1,2.69,169/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732144,Total Match 6s Over/Under (2.5),2,Under,1,1.13,13/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732145,Innings most 4s,3,2nd Innings,1,2.86,93/50
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732146,Innings most 6s,2,Same for both Innings,1,1.81,81/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732147,Total Match Boundaries,2,2-3,1,1.72,18/25
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732148,Run-Out in the Match,2,No,1,1.71,71/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732149,Total Match Wickets Over/Under (2.5),2,Under,1,1.63,63/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732150,1st Innings Runs Over/Under (15.5),2,Under,1,1.29,29/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732151,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732152,1st Innings 6s Over/Under (1.5),2,Under,1,1.09,9/100
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732153,1st Innings 1st Wicket,3,Caught,1,4.0,3/1
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732154,2nd Innings 1st Wicket,1,None,1,5.86,243/50
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732155,1st Innings 1st Ball Outcome,1,No Runs,1,5.66,233/50
2026-06-13,18:20:00,Super Over Kolkata v Delhi,KIRON4-2026-06-13-280153-3215,149732156,2nd Innings 1st Ball Outcome,2,Runs,1,1.72,18/25
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732458,Match Result,1,Mumbai wins the match,1,1.29,29/100
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732459,Total Match Runs Over/Under (30.5),2,Under,1,1.49,49/100
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732460,Total Match 4s Over/Under (2.5),2,Under,1,1.36,9/25
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732461,Total Match 6s Over/Under (2.5),2,Under,1,1.23,23/100
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732462,Innings most 4s,3,2nd Innings,1,2.8,9/5
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732463,Innings most 6s,1,1st Innings,1,2.42,71/50
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732464,Total Match Boundaries,2,2-3,1,2.12,28/25
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732465,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732466,Total Match Wickets Over/Under (2.5),1,Over,1,1.89,89/100
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732467,1st Innings Runs Over/Under (10.5),2,Under,1,3.06,103/50
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732468,1st Innings 4s Over/Under (0.5),2,Under,1,3.58,129/50
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732469,1st Innings 6s Over/Under (1.5),2,Under,1,1.23,23/100
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732470,1st Innings 1st Wicket,4,Other,1,2.1,11/10
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732471,2nd Innings 1st Wicket,4,Other,1,1.92,23/25
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732472,1st Innings 1st Ball Outcome,3,Wicket,1,5.82,241/50
2026-06-13,18:24:00,Super Over Mumbai v Punjab,KIRON4-2026-06-13-280154-3216,149732473,2nd Innings 1st Ball Outcome,3,Wicket,1,5.29,429/100
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732561,Match Result,2,Chennai wins the match,1,1.45,9/20
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732562,Total Match Runs Over/Under (30.5),2,Under,1,1.37,37/100
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732563,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732564,Total Match 6s Over/Under (2.5),2,Under,1,1.16,4/25
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732565,Innings most 4s,2,Same for both Innings,1,2.25,5/4
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732566,Innings most 6s,2,Same for both Innings,1,1.86,43/50
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732567,Total Match Boundaries,2,2-3,1,1.83,83/100
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732568,Run-Out in the Match,2,No,1,1.7,7/10
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732569,Total Match Wickets Over/Under (2.5),1,Over,1,1.85,17/20
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732570,1st Innings Runs Over/Under (10.5),2,Under,1,2.54,77/50
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732571,1st Innings 4s Over/Under (0.5),1,Over,1,1.11,11/100
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732572,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732573,1st Innings 1st Wicket,2,Bowled,1,3.79,279/100
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732574,2nd Innings 1st Wicket,2,Bowled,1,4.05,61/20
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732575,1st Innings 1st Ball Outcome,3,Wicket,1,5.86,243/50
2026-06-13,18:28:00,Super Over Gujarat v Chennai,KIRON4-2026-06-13-280155-3217,149732576,2nd Innings 1st Ball Outcome,1,No Runs,1,4.76,94/25
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732639,Match Result,2,Rajasthan wins the match,1,1.33,33/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732640,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732641,Total Match 4s Over/Under (2.5),1,Over,1,2.52,38/25
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732642,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732643,Innings most 4s,2,Same for both Innings,1,2.52,38/25
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732644,Innings most 6s,2,Same for both Innings,1,1.91,91/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732645,Total Match Boundaries,3,4-5,1,3.17,217/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732646,Run-Out in the Match,1,Yes,1,1.9,9/10
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732647,Total Match Wickets Over/Under (2.5),2,Under,1,1.55,11/20
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732648,1st Innings Runs Over/Under (15.5),2,Under,1,1.36,9/25
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732649,1st Innings 4s Over/Under (1.5),1,Over,1,3.43,243/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732650,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732651,1st Innings 1st Wicket,4,Other,1,2.09,109/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732652,2nd Innings 1st Wicket,2,Bowled,1,4.41,341/100
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732653,1st Innings 1st Ball Outcome,4,Wide,1,56.0,55/1
2026-06-13,18:32:00,Super Over Hyderabad v Rajasthan,KIRON4-2026-06-13-280156-3218,149732654,2nd Innings 1st Ball Outcome,2,Runs,1,1.6,3/5
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732974,Match Result,2,Kolkata wins the match,1,1.86,43/50
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732975,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732976,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732977,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732978,Innings most 4s,2,Same for both Innings,1,2.28,32/25
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732979,Innings most 6s,2,Same for both Innings,1,1.95,19/20
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732980,Total Match Boundaries,2,2-3,1,1.83,83/100
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732981,Run-Out in the Match,1,Yes,1,1.94,47/50
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732982,Total Match Wickets Over/Under (2.5),1,Over,1,2.01,101/100
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732983,1st Innings Runs Over/Under (10.5),2,Under,1,2.48,37/25
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732984,1st Innings 4s Over/Under (0.5),2,Under,1,4.02,151/50
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732985,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732986,1st Innings 1st Wicket,3,Caught,1,3.79,279/100
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732987,2nd Innings 1st Wicket,4,Other,1,2.07,107/100
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732988,1st Innings 1st Ball Outcome,1,No Runs,1,5.82,241/50
2026-06-13,18:36:00,Super Over Bangalore v Kolkata,KIRON4-2026-06-13-280157-3219,149732989,2nd Innings 1st Ball Outcome,1,No Runs,1,4.91,391/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733055,Match Result,2,Mumbai wins the match,1,1.55,11/20
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733056,Total Match Runs Over/Under (30.5),2,Under,1,1.46,23/50
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733057,Total Match 4s Over/Under (2.5),2,Under,1,1.37,37/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733058,Total Match 6s Over/Under (2.5),1,Over,1,3.09,209/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733059,Innings most 4s,1,1st Innings,1,2.81,181/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733060,Innings most 6s,3,2nd Innings,1,4.09,309/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733061,Total Match Boundaries,3,4-5,1,3.03,203/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733062,Run-Out in the Match,2,No,1,1.68,17/25
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733063,Total Match Wickets Over/Under (2.5),2,Under,1,1.58,29/50
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733064,1st Innings Runs Over/Under (10.5),1,Over,1,1.29,29/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733065,1st Innings 4s Over/Under (0.5),1,Over,1,1.15,3/20
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733066,1st Innings 6s Over/Under (1.5),2,Under,1,1.21,21/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733067,1st Innings 1st Wicket,3,Caught,1,4.11,311/100
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733068,2nd Innings 1st Wicket,2,Bowled,1,4.45,69/20
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733069,1st Innings 1st Ball Outcome,2,Runs,1,1.46,23/50
2026-06-13,18:40:00,Super Over Delhi v Mumbai,KIRON4-2026-06-13-280158-3220,149733070,2nd Innings 1st Ball Outcome,1,No Runs,1,5.37,437/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733512,Match Result,1,Punjab wins the match,1,2.75,7/4
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733513,Total Match Runs Over/Under (30.5),1,Over,1,2.15,23/20
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733514,Total Match 4s Over/Under (2.5),1,Over,1,2.48,37/25
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733515,Total Match 6s Over/Under (2.5),2,Under,1,1.24,6/25
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733516,Innings most 4s,2,Same for both Innings,1,2.39,139/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733517,Innings most 6s,3,2nd Innings,1,4.74,187/50
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733518,Total Match Boundaries,3,4-5,1,3.03,203/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733519,Run-Out in the Match,2,No,1,1.69,69/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733520,Total Match Wickets Over/Under (2.5),2,Under,1,1.62,31/50
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733521,1st Innings Runs Over/Under (10.5),1,Over,1,1.24,6/25
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733522,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733523,1st Innings 6s Over/Under (1.5),2,Under,1,1.23,23/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733524,1st Innings 1st Wicket,3,Caught,1,4.02,151/50
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733525,2nd Innings 1st Wicket,3,Caught,1,3.93,293/100
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733526,1st Innings 1st Ball Outcome,2,Runs,1,1.48,12/25
2026-06-13,18:44:00,Super Over Punjab v Chennai,KIRON4-2026-06-13-280159-3221,149733527,2nd Innings 1st Ball Outcome,2,Runs,1,1.58,29/50
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733599,Match Result,2,Gujarat wins the match,1,1.77,77/100
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733600,Total Match Runs Over/Under (30.5),2,Under,1,1.41,41/100
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733601,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733602,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733603,Innings most 4s,2,Same for both Innings,1,2.29,129/100
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733604,Innings most 6s,2,Same for both Innings,1,1.94,47/50
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733605,Total Match Boundaries,2,2-3,1,1.92,23/25
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733606,Run-Out in the Match,1,Yes,1,1.8,4/5
2026-06-13,18:48:00,Super Over Rajasthan v Gujarat,KIRON4-2026-06-13-280160-3222,149733607,Total Match Wickets Over/Under (2.5),1,Over,1,1.95,19/20
