date,time,match_name,meeting_code,event_id,event_name,selection_number,selection_name,result_position,win_amount,last_odd
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728630,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728631,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728632,1st Innings 1st Wicket,2,Bowled,1,3.94,147/50
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728633,2nd Innings 1st Wicket,4,Other,1,2.23,123/100
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728634,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-13,16:56:00,Super Over Mumbai v Gujarat,KIRON4-2026-06-13-280132-3194,149728635,2nd Innings 1st Ball Outcome,2,Runs,1,1.63,63/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728676,Match Result,2,Hyderabad wins the match,1,2.11,111/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728677,Total Match Runs Over/Under (30.5),2,Under,1,1.43,43/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728678,Total Match 4s Over/Under (1.5),2,Under,1,2.48,37/25
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728679,Total Match 6s Over/Under (2.5),2,Under,1,1.2,1/5
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728680,Innings most 4s,1,1st Innings,1,2.45,29/20
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728681,Innings most 6s,3,2nd Innings,1,4.11,311/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728682,Total Match Boundaries,2,2-3,1,2.23,123/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728683,Run-Out in the Match,2,No,1,1.67,67/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728684,Total Match Wickets Over/Under (2.5),2,Under,1,1.65,13/20
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728685,1st Innings Runs Over/Under (10.5),2,Under,1,2.68,42/25
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728686,1st Innings 4s Over/Under (0.5),1,Over,1,1.17,17/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728687,1st Innings 6s Over/Under (1.5),2,Under,1,1.19,19/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728688,1st Innings 1st Wicket,3,Caught,1,3.98,149/50
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728689,2nd Innings 1st Wicket,2,Bowled,1,4.51,351/100
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728690,1st Innings 1st Ball Outcome,3,Wicket,1,6.4,27/5
2026-06-13,17:00:00,Super Over Punjab v Hyderabad,KIRON4-2026-06-13-280133-3195,149728691,2nd Innings 1st Ball Outcome,2,Runs,1,1.59,59/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728743,Match Result,2,Chennai wins the match,1,1.6,3/5
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728744,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728745,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728746,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728747,Innings most 4s,2,Same for both Innings,1,2.25,5/4
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728748,Innings most 6s,2,Same for both Innings,1,1.93,93/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728749,Total Match Boundaries,2,2-3,1,1.84,21/25
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728750,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728751,Total Match Wickets Over/Under (2.5),1,Over,1,1.93,93/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728752,1st Innings Runs Over/Under (10.5),2,Under,1,2.55,31/20
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728753,1st Innings 4s Over/Under (0.5),1,Over,1,1.14,7/50
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728754,1st Innings 6s Over/Under (1.5),2,Under,1,1.16,4/25
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728755,1st Innings 1st Wicket,4,Other,1,2.07,107/100
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728756,2nd Innings 1st Wicket,2,Bowled,1,4.08,77/25
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728757,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-13,17:04:00,Super Over Bangalore v Chennai,KIRON4-2026-06-13-280134-3196,149728758,2nd Innings 1st Ball Outcome,1,No Runs,1,5.17,417/100
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728823,Match Result,1,Lucknow wins the match,1,1.7,7/10
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728824,Total Match Runs Over/Under (30.5),1,Over,1,2.22,61/50
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728825,Total Match 4s Over/Under (2.5),1,Over,1,2.43,143/100
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728826,Total Match 6s Over/Under (2.5),2,Under,1,1.22,11/50
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728827,Innings most 4s,2,Same for both Innings,1,2.31,131/100
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728828,Innings most 6s,1,1st Innings,1,2.88,47/25
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728829,Total Match Boundaries,3,4-5,1,3.04,51/25
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728830,Run-Out in the Match,1,Yes,1,1.96,24/25
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728831,Total Match Wickets Over/Under (2.5),1,Over,1,2.05,21/20
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728832,1st Innings Runs Over/Under (10.5),1,Over,1,1.3,3/10
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728833,1st Innings 4s Over/Under (0.5),1,Over,1,1.1,1/10
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728834,1st Innings 6s Over/Under (1.5),2,Under,1,1.18,9/50
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728835,1st Innings 1st Wicket,4,Other,1,2.12,28/25
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728836,2nd Innings 1st Wicket,3,Caught,1,4.07,307/100
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728837,1st Innings 1st Ball Outcome,2,Runs,1,1.47,47/100
2026-06-13,17:08:00,Super Over Lucknow v Delhi,KIRON4-2026-06-13-280135-3197,149728838,2nd Innings 1st Ball Outcome,1,No Runs,1,4.89,389/100
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729257,Match Result,1,Gujarat wins the match,1,1.75,3/4
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729258,Total Match Runs Over/Under (30.5),1,Over,1,2.51,151/100
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729259,Total Match 4s Over/Under (2.5),2,Under,1,1.3,3/10
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729260,Total Match 6s Over/Under (2.5),1,Over,1,3.58,129/50
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729261,Innings most 4s,2,Same for both Innings,1,2.18,59/50
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729262,Innings most 6s,1,1st Innings,1,3.29,229/100
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729263,Total Match Boundaries,2,2-3,1,1.78,39/50
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729264,Run-Out in the Match,2,No,1,1.65,13/20
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729265,Total Match Wickets Over/Under (2.5),2,Under,1,1.62,31/50
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729266,1st Innings Runs Over/Under (15.5),1,Over,1,2.52,38/25
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729267,1st Innings 4s Over/Under (0.5),2,Under,1,4.25,13/4
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729268,1st Innings 6s Over/Under (1.5),1,Over,1,4.02,151/50
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729269,1st Innings 1st Wicket,2,Bowled,1,3.95,59/20
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729270,2nd Innings 1st Wicket,3,Caught,1,4.01,301/100
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729271,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,17:12:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280136-3198,149729272,2nd Innings 1st Ball Outcome,3,Wicket,1,5.15,83/20
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729302,Match Result,1,Kolkata wins the match,1,1.5,1/2
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729303,Total Match Runs Over/Under (30.5),2,Under,1,1.39,39/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729304,Total Match 4s Over/Under (2.5),1,Over,1,2.63,163/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729305,Total Match 6s Over/Under (2.5),2,Under,1,1.19,19/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729306,Innings most 4s,3,2nd Innings,1,3.04,51/25
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729307,Innings most 6s,1,1st Innings,1,3.34,117/50
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729308,Total Match Boundaries,3,4-5,1,3.12,53/25
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729309,Run-Out in the Match,2,No,1,1.71,71/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729310,Total Match Wickets Over/Under (2.5),2,Under,1,1.58,29/50
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729311,1st Innings Runs Over/Under (15.5),2,Under,1,1.36,9/25
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729312,1st Innings 4s Over/Under (0.5),2,Under,1,3.97,297/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729313,1st Innings 6s Over/Under (1.5),2,Under,1,1.12,3/25
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729314,1st Innings 1st Wicket,3,Caught,1,4.26,163/50
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729315,2nd Innings 1st Wicket,4,Other,1,2.06,53/50
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729316,1st Innings 1st Ball Outcome,2,Runs,1,1.53,53/100
2026-06-13,17:16:00,Super Over Kolkata v Punjab,KIRON4-2026-06-13-280137-3199,149729317,2nd Innings 1st Ball Outcome,3,Wicket,1,5.23,423/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729381,Match Result,2,Chennai wins the match,1,1.77,77/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729382,Total Match Runs Over/Under (30.5),2,Under,1,1.43,43/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729383,Total Match 4s Over/Under (2.5),1,Over,1,2.45,29/20
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729384,Total Match 6s Over/Under (2.5),2,Under,1,1.21,21/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729385,Innings most 4s,3,2nd Innings,1,2.96,49/25
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729386,Innings most 6s,1,1st Innings,1,2.91,191/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729387,Total Match Boundaries,3,4-5,1,3.08,52/25
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729388,Run-Out in the Match,2,No,1,1.57,57/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729389,Total Match Wickets Over/Under (2.5),2,Under,1,1.56,14/25
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729390,1st Innings Runs Over/Under (10.5),1,Over,1,1.32,8/25
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729391,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729392,1st Innings 6s Over/Under (1.5),2,Under,1,1.16,4/25
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729393,1st Innings 1st Wicket,4,Other,1,2.13,113/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729394,2nd Innings 1st Wicket,4,Other,1,2.15,23/20
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729395,1st Innings 1st Ball Outcome,2,Runs,1,1.51,51/100
2026-06-13,17:20:00,Super Over Mumbai v Chennai,KIRON4-2026-06-13-280138-3200,149729396,2nd Innings 1st Ball Outcome,2,Runs,1,1.68,17/25
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729447,Match Result,1,Bangalore wins the match,1,1.78,39/50
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729448,Total Match Runs Over/Under (30.5),1,Over,1,2.49,149/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729449,Total Match 4s Over/Under (2.5),2,Under,1,1.34,17/50
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729450,Total Match 6s Over/Under (2.5),1,Over,1,3.57,257/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729451,Innings most 4s,3,2nd Innings,1,2.91,191/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729452,Innings most 6s,1,1st Innings,1,3.07,207/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729453,Total Match Boundaries,4,6+,1,4.59,359/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729454,Run-Out in the Match,1,Yes,1,1.89,89/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729455,Total Match Wickets Over/Under (2.5),2,Under,1,1.61,61/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729456,1st Innings Runs Over/Under (15.5),1,Over,1,2.46,73/50
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729457,1st Innings 4s Over/Under (0.5),2,Under,1,4.08,77/25
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729458,1st Innings 6s Over/Under (1.5),1,Over,1,3.91,291/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729459,1st Innings 1st Wicket,3,Caught,1,3.83,283/100
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729460,2nd Innings 1st Wicket,4,Other,1,2.1,11/10
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729461,1st Innings 1st Ball Outcome,2,Runs,1,1.5,1/2
2026-06-13,17:24:00,Super Over Bangalore v Delhi,KIRON4-2026-06-13-280139-3201,149729462,2nd Innings 1st Ball Outcome,2,Runs,1,1.64,16/25
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729680,Match Result,2,Rajasthan wins the match,1,1.74,37/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729681,Total Match Runs Over/Under (20.5),2,Under,1,2.5,3/2
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729682,Total Match 4s Over/Under (2.5),1,Over,1,2.7,17/10
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729683,Total Match 6s Over/Under (2.5),2,Under,1,1.15,3/20
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729684,Innings most 4s,1,1st Innings,1,2.7,17/10
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729685,Innings most 6s,2,Same for both Innings,1,1.86,43/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729686,Total Match Boundaries,2,2-3,1,1.77,77/100
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729687,Run-Out in the Match,1,Yes,1,1.86,43/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729688,Total Match Wickets Over/Under (2.5),1,Over,1,1.9,9/10
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729689,1st Innings Runs Over/Under (15.5),2,Under,1,1.33,33/100
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729690,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729691,1st Innings 6s Over/Under (1.5),2,Under,1,1.11,11/100
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729692,1st Innings 1st Wicket,4,Other,1,1.98,49/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729693,2nd Innings 1st Wicket,2,Bowled,1,4.38,169/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729694,1st Innings 1st Ball Outcome,2,Runs,1,1.54,27/50
2026-06-13,17:28:00,Super Over Gujarat v Rajasthan,KIRON4-2026-06-13-280140-3202,149729695,2nd Innings 1st Ball Outcome,2,Runs,1,1.62,31/50
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730145,Match Result,1,Kolkata wins the match,1,1.89,89/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730146,Total Match Runs Over/Under (30.5),2,Under,1,1.4,2/5
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730147,Total Match 4s Over/Under (2.5),2,Under,1,1.35,7/20
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730148,Total Match 6s Over/Under (2.5),2,Under,1,1.18,9/50
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730149,Innings most 4s,3,2nd Innings,1,2.81,181/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730150,Innings most 6s,1,1st Innings,1,2.89,189/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730151,Total Match Boundaries,2,2-3,1,1.85,17/20
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730152,Run-Out in the Match,1,Yes,1,1.87,87/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730153,Total Match Wickets Over/Under (2.5),1,Over,1,2.04,26/25
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730154,1st Innings Runs Over/Under (10.5),2,Under,1,2.49,149/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730155,1st Innings 4s Over/Under (0.5),2,Under,1,3.79,279/100
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730156,1st Innings 6s Over/Under (1.5),2,Under,1,1.15,3/20
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730157,1st Innings 1st Wicket,4,Other,1,1.94,47/50
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730158,2nd Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730159,1st Innings 1st Ball Outcome,2,Runs,1,1.46,23/50
2026-06-13,17:32:00,Super Over Kolkata v Lucknow,KIRON4-2026-06-13-280141-3203,149730160,2nd Innings 1st Ball Outcome,3,Wicket,1,6.4,27/5
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730213,Match Result,2,Punjab wins the match,1,2.64,41/25
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730214,Total Match Runs Over/Under (30.5),1,Over,1,2.14,57/50
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730215,Total Match 4s Over/Under (2.5),1,Over,1,2.45,29/20
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730216,Total Match 6s Over/Under (2.5),2,Under,1,1.25,1/4
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730217,Innings most 4s,3,2nd Innings,1,2.97,197/100
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730218,Innings most 6s,1,1st Innings,1,3.4,12/5
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730219,Total Match Boundaries,3,4-5,1,2.96,49/25
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730220,Run-Out in the Match,2,No,1,1.6,3/5
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730221,Total Match Wickets Over/Under (2.5),2,Under,1,1.44,11/25
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730222,1st Innings Runs Over/Under (10.5),1,Over,1,1.34,17/50
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730223,1st Innings 4s Over/Under (0.5),1,Over,1,1.13,13/100
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730224,1st Innings 6s Over/Under (1.5),1,Over,1,3.66,133/50
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730225,1st Innings 1st Wicket,4,Other,1,2.16,29/25
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730226,2nd Innings 1st Wicket,2,Bowled,1,4.68,92/25
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730227,1st Innings 1st Ball Outcome,2,Runs,1,1.47,47/100
2026-06-13,17:36:00,Super Over Chennai v Punjab,KIRON4-2026-06-13-280142-3204,149730228,2nd Innings 1st Ball Outcome,2,Runs,1,1.62,31/50
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730536,Match Result,2,Bangalore wins the match,1,1.28,7/25
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730537,Total Match Runs Over/Under (30.5),1,Over,1,2.17,117/100
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730538,Total Match 4s Over/Under (2.5),2,Under,1,1.38,19/50
2026-06-13,17:40:00,Super Over Hyderabad v Bangalore,KIRON4-2026-06-13-280143-3205,149730539,Total Match 6s Over/Under (2.5),1,Over,1,3.12,53/25
