date,time,match_name,winner,first_ball_1st_innings,first_ball_2nd_innings,total_runs_ou,total_4s_ou,total_6s_ou,most_4s,most_6s,wickets_lost_ou,meeting_code
2026-06-24,15:56:00,Super Over Rajasthan v Delhi,Rajasthan wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284000-3179
2026-06-24,16:00:00,Super Over Lucknow v Bangalore,Lucknow wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284001-3180
2026-06-24,16:04:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284002-3181
2026-06-24,16:08:00,Super Over Chennai v Kolkata,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284003-3182
2026-06-24,16:12:00,Super Over Rajasthan v Punjab,Punjab wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284004-3183
2026-06-24,16:16:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284005-3184
2026-06-24,16:20:00,Super Over Bangalore v Lucknow,Bangalore wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284006-3185
2026-06-24,16:24:00,Super Over Kolkata v Chennai,Chennai wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284007-3186
2026-06-24,16:28:00,Super Over Hyderabad v Rajasthan,Hyderabad wins the match,Runs,Runs,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284008-3187
2026-06-24,16:32:00,Super Over Delhi v Gujarat,Gujarat wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284009-3188
2026-06-24,16:36:00,Super Over Punjab v Bangalore,Punjab wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284010-3189
2026-06-24,16:40:00,Super Over Kolkata v Chennai,Kolkata wins the match,Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284011-3190
2026-06-24,16:44:00,Super Over Lucknow v Rajasthan,Rajasthan wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284012-3191
2026-06-24,16:48:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284013-3192
2026-06-24,16:52:00,Super Over Punjab v Bangalore,Bangalore wins the match,Wide,Wicket,(25.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284014-3193
2026-06-24,16:56:00,Super Over Mumbai v Kolkata,Kolkata wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284015-3194
2026-06-24,17:00:00,Super Over Chennai v Delhi,Chennai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284016-3195
2026-06-24,17:04:00,Super Over Lucknow v Hyderabad,Hyderabad wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284017-3196
2026-06-24,17:08:00,Super Over Punjab v Rajasthan,Punjab wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284018-3197
2026-06-24,17:12:00,Super Over Kolkata v Gujarat,Kolkata wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284019-3198
2026-06-24,17:16:00,Super Over Delhi v Chennai,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284020-3199
2026-06-24,17:20:00,Super Over Hyderabad v Lucknow,Hyderabad wins the match,Runs,Wicket,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284021-3200
2026-06-24,17:24:00,Super Over Punjab v Mumbai,Punjab wins the match,Wicket,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284022-3201
2026-06-24,17:28:00,Super Over Rajasthan v Kolkata,Kolkata wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284023-3202
2026-06-24,17:32:00,Super Over Delhi v Bangalore,Delhi wins the match,Wicket,No Runs,(20.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284024-3203
2026-06-24,17:36:00,Super Over Hyderabad v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-24-284025-3204
2026-06-24,17:40:00,Super Over Mumbai v Lucknow,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284026-3205
2026-06-24,17:44:00,Super Over Punjab v Chennai,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284027-3206
2026-06-24,17:48:00,Super Over Delhi v Bangalore,Bangalore wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284028-3207
2026-06-24,17:52:00,Super Over Rajasthan v Hyderabad,Rajasthan wins the match,Wicket,No Runs,(30.5) - Over,(1.5) - Under,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284029-3208
2026-06-24,17:56:00,Super Over Lucknow v Gujarat,Lucknow wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284030-3209
2026-06-24,18:00:00,Super Over Mumbai v Punjab,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284031-3210
2026-06-24,18:04:00,Super Over Kolkata v Bangalore,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284032-3211
2026-06-24,18:08:00,Super Over Delhi v Rajasthan,Rajasthan wins the match,Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284033-3212
2026-06-24,18:12:00,Super Over Hyderabad v Lucknow,Lucknow wins the match,Runs,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284034-3213
2026-06-24,18:16:00,Super Over Gujarat v Chennai,Chennai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-24-284035-3214
2026-06-24,18:20:00,Super Over Mumbai v Bangalore,Mumbai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284036-3215
2026-06-24,18:24:00,Super Over Rajasthan v Punjab,Rajasthan wins the match,Runs,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284037-3216
2026-06-24,18:28:00,Super Over Kolkata v Delhi,Kolkata wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284038-3217
2026-06-24,18:32:00,Super Over Chennai v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284039-3218
2026-06-24,18:36:00,Super Over Mumbai v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284040-3219
2026-06-24,18:40:00,Super Over Bangalore v Hyderabad,Bangalore wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284041-3220
2026-06-24,18:44:00,Super Over Delhi v Rajasthan,Delhi wins the match,Wicket,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284042-3221
2026-06-24,18:48:00,Super Over Chennai v Punjab,Chennai wins the match,Wicket,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284043-3222
2026-06-24,18:52:00,Super Over Lucknow v Mumbai,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284044-3223
2026-06-24,18:56:00,Super Over Bangalore v Hyderabad,Bangalore wins the match,Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284045-3224
2026-06-24,19:00:00,Super Over Rajasthan v Delhi,Rajasthan wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284046-3225
2026-06-24,19:04:00,Super Over Gujarat v Punjab,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284047-3226
2026-06-24,19:08:00,Super Over Kolkata v Chennai,Kolkata wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284048-3227
2026-06-24,19:12:00,Super Over Mumbai v Hyderabad,Hyderabad wins the match,Wicket,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284049-3228
2026-06-24,19:16:00,Super Over Rajasthan v Bangalore,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284050-3229
2026-06-24,19:20:00,Super Over Lucknow v Punjab,Lucknow wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284051-3230
2026-06-24,19:24:00,Super Over Gujarat v Kolkata,Gujarat wins the match,No Runs,Wicket,(20.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284052-3231
2026-06-24,19:28:00,Super Over Hyderabad v Chennai,Chennai wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284053-3232
2026-06-24,19:32:00,Super Over Rajasthan v Mumbai,Rajasthan wins the match,No-Ball,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284054-3233
2026-06-24,19:36:00,Super Over Punjab v Bangalore,Bangalore wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284055-3234
2026-06-24,19:40:00,Super Over Lucknow v Delhi,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284056-3235
2026-06-24,19:44:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284057-3236
2026-06-24,23:16:00,Super Over Delhi v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284110-3289
2026-06-24,23:20:00,Super Over Chennai v Mumbai,Chennai wins the match,No Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284111-3290
2026-06-24,23:24:00,Super Over Hyderabad v Punjab,Punjab wins the match,No Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284112-3291
2026-06-24,23:28:00,Super Over Gujarat v Kolkata,Kolkata wins the match,No Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284113-3292
2026-06-24,23:32:00,Super Over Rajasthan v Delhi,Delhi wins the match,Runs,No Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284114-3293
2026-06-24,23:36:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284115-3294
2026-06-24,23:40:00,Super Over Lucknow v Bangalore,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284116-3295
2026-06-24,23:44:00,Super Over Gujarat v Hyderabad,Gujarat wins the match,Runs,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284117-3296
2026-06-24,23:48:00,Super Over Rajasthan v Kolkata,Rajasthan wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284118-3297
2026-06-24,23:52:00,Super Over Delhi v Mumbai,Delhi wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284119-3298
2026-06-24,23:56:00,Super Over Punjab v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284120-3299
2026-06-25,00:00:00,Super Over Bangalore v Lucknow,Lucknow wins the match,Wicket,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284121-3300
2026-06-25,00:04:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,Runs,Wicket,(30.5) - Over,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284122-3301
2026-06-25,00:08:00,Super Over Gujarat v Rajasthan,Rajasthan wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284123-3302
2026-06-25,00:12:00,Super Over Mumbai v Chennai,Mumbai wins the match,No Runs,Wicket,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284124-3303
2026-06-25,00:16:00,Super Over Bangalore v Lucknow,Lucknow wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284125-3304
2026-06-25,00:20:00,Super Over Delhi v Hyderabad,Delhi wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284126-3305
2026-06-25,00:24:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284127-3306
2026-06-25,00:28:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284128-3307
2026-06-25,00:32:00,Super Over Bangalore v Punjab,Bangalore wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284129-3308
2026-06-25,00:36:00,Super Over Rajasthan v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-24-284130-3309
2026-06-25,00:40:00,Super Over Delhi v Hyderabad,Hyderabad wins the match,No-Ball,Runs,(30.5) - Over,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284131-3310
2026-06-25,00:44:00,Super Over Mumbai v Gujarat,Mumbai wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284132-3311
2026-06-25,00:48:00,Super Over Bangalore v Chennai,Bangalore wins the match,Wicket,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284133-3312
2026-06-25,00:52:00,Super Over Kolkata v Lucknow,Lucknow wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284134-3313
2026-06-25,00:56:00,Super Over Punjab v Delhi,Delhi wins the match,Wicket,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284135-3314
2026-06-25,01:00:00,Super Over Hyderabad v Mumbai,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284136-3315
2026-06-25,01:04:00,Super Over Chennai v Bangalore,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-24-284137-3316
2026-06-25,01:08:00,Super Over Gujarat v Kolkata,Kolkata wins the match,Runs,No Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,2nd Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284138-3317
2026-06-25,01:12:00,Super Over Rajasthan v Punjab,Punjab wins the match,No Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284139-3318
2026-06-25,01:16:00,Super Over Delhi v Lucknow,Delhi wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284140-3319
2026-06-25,01:20:00,Super Over Bangalore v Hyderabad,Bangalore wins the match,No Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284141-3320
2026-06-25,01:24:00,Super Over Mumbai v Gujarat,Mumbai wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284142-3321
2026-06-25,01:28:00,Super Over Chennai v Kolkata,Chennai wins the match,Wide,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284143-3322
2026-06-25,01:32:00,Super Over Punjab v Delhi,Punjab wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284144-3323
2026-06-25,01:36:00,Super Over Hyderabad v Rajasthan,Rajasthan wins the match,Runs,No-Ball,(30.5) - Over,(1.5) - Over,(2.5) - Over,1st Innings,1st Innings,N/A,KIRON4-2026-06-24-284145-3324
2026-06-25,01:40:00,Super Over Lucknow v Bangalore,Lucknow wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284146-3325
2026-06-25,01:44:00,Super Over Chennai v Kolkata,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284147-3326
2026-06-25,01:48:00,Super Over Mumbai v Punjab,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284148-3327
2026-06-25,01:52:00,Super Over Rajasthan v Gujarat,Gujarat wins the match,Runs,No Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284149-3328
2026-06-25,01:56:00,Super Over Delhi v Lucknow,Delhi wins the match,Runs,Wicket,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284150-3329
2026-06-25,02:00:00,Super Over Hyderabad v Kolkata,Kolkata wins the match,No Runs,Runs,(30.5) - Under,(1.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284151-3330
2026-06-25,02:04:00,Super Over Chennai v Mumbai,Mumbai wins the match,Runs,No Runs,(20.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284152-3331
2026-06-25,02:08:00,Super Over Gujarat v Rajasthan,Gujarat wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284153-3332
2026-06-25,02:12:00,Super Over Punjab v Lucknow,Punjab wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284154-3333
2026-06-25,02:16:00,Super Over Bangalore v Kolkata,Kolkata wins the match,Wide,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284155-3334
2026-06-25,02:20:00,Super Over Chennai v Delhi,Delhi wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284156-3335
2026-06-25,02:24:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Over,(2.5) - Over,1st Innings,2nd Innings,N/A,KIRON4-2026-06-24-284157-3336
2026-06-25,02:28:00,Super Over Lucknow v Gujarat,Lucknow wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284158-3337
2026-06-25,02:32:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,No-Ball,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284159-3338
2026-06-25,02:36:00,Super Over Kolkata v Punjab,Kolkata wins the match,No-Ball,Wicket,(25.5) - Over,(2.5) - Over,(2.5) - Under,1st Innings,1st Innings,N/A,KIRON4-2026-06-24-284160-3339
2026-06-25,02:40:00,Super Over Chennai v Hyderabad,Chennai wins the match,Wicket,No Runs,(30.5) - Under,(1.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284161-3340
2026-06-25,02:44:00,Super Over Gujarat v Lucknow,Lucknow wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284162-3341
2026-06-25,02:48:00,Super Over Delhi v Rajasthan,Delhi wins the match,Runs,Runs,(20.5) - Over,(2.5) - Under,(2.5) - Under,1st Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284163-3342
2026-06-25,02:52:00,Super Over Mumbai v Punjab,Mumbai wins the match,Runs,Wide,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284164-3343
2026-06-25,02:56:00,Super Over Chennai v Kolkata,Chennai wins the match,Runs,Runs,(30.5) - Under,(2.5) - Over,(2.5) - Under,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-24-284165-3344
2026-06-25,03:00:00,Super Over Lucknow v Bangalore,Lucknow wins the match,Runs,Runs,(25.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284166-3345
2026-06-25,03:04:00,Super Over Gujarat v Rajasthan,Rajasthan wins the match,Runs,No-Ball,(20.5) - Over,(2.5) - Over,(2.5) - Over,2nd Innings,1st Innings,N/A,KIRON4-2026-06-24-284167-3346
2026-06-25,03:08:00,Super Over Punjab v Hyderabad,Hyderabad wins the match,Runs,Runs,(30.5) - Over,(1.5) - Under,(2.5) - Over,Same for both Innings,1st Innings,N/A,KIRON4-2026-06-24-284168-3347
2026-06-25,03:12:00,Super Over Delhi v Mumbai,Mumbai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284169-3348
2026-06-25,03:16:00,Super Over Lucknow v Chennai,Lucknow wins the match,Runs,No-Ball,(30.5) - Over,(2.5) - Over,(2.5) - Under,2nd Innings,2nd Innings,N/A,KIRON4-2026-06-24-284170-3349
2026-06-25,03:20:00,Super Over Rajasthan v Bangalore,Bangalore wins the match,Runs,No-Ball,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284171-3350
2026-06-25,03:24:00,Super Over Kolkata v Gujarat,Gujarat wins the match,Runs,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284172-3351
2026-06-25,03:28:00,Super Over Mumbai v Hyderabad,Mumbai wins the match,Runs,Wicket,(30.5) - Under,(1.5) - Over,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284173-3352
2026-06-25,04:00:00,Super Over Lucknow v Chennai,Chennai wins the match,Runs,Runs,(30.5) - Over,(2.5) - Under,(2.5) - Over,Same for both Innings,2nd Innings,N/A,KIRON4-2026-06-24-284174-3000
2026-06-25,04:04:00,Super Over Punjab v Rajasthan,Punjab wins the match,Wicket,Runs,(30.5) - Under,(2.5) - Under,(2.5) - Under,Same for both Innings,Same for both Innings,N/A,KIRON4-2026-06-24-284175-3001
